lat,lng,address,Place
25.1907691,81.6117277,"Shankargarh, Uttar Pradesh 212108, India","GOIESARA,SHANKAR GARH,ALLAHABAD,Uttar Pradesh"
27.1339913,81.96189670000001,"gokaran nath, shivala, Gonda, Uttar Pradesh 271003, India","GOKARAN SHIVALA,RUPAIDEEH,GONDA,Uttar Pradesh"
25.1869545,81.6173213,"Shankargarh, Uttar Pradesh 212108, India","GOLHEYA,SHANKAR GARH,ALLAHABAD,Uttar Pradesh"
22.6898444,85.6388248,"Gopinathpur Rd., Chakradharpur, Jharkhand 833102, India","GOPINATH PUR,CHAKRADHARPUR,PASHCHIMI SINGHBHUM,Jharkhand"
19.0377335,82.9259532,"Goudabarikanta, Odisha 764028, India","GOUDABARIKANTA,DASMANTPUR,KORAPUT,Odisha"
22.1574019,85.50843479999999,"Noamundi, Jharkhand 833217, India","GUNDIJORA,NOAMUNDI,PASHCHIMI SINGHBHUM,Jharkhand"
18.751105,82.4332952,"Boipariguda, Odisha 764043, India","GUNJI,BOIPARIGUDA,KORAPUT,Odisha"
18.9796987,82.538875,"Hadapa, Odisha 764055, India","HADAPA,JEYPORE,KORAPUT,Odisha"
19.276387,82.24227599999999,"Village Kosagumda, Block Kosagumda, Kosagumuda, Odisha 764061, India","HARDULI,KOSAGUMUDA,NABARANGPUR,Odisha"
18.9607775,82.54563739999999,"Haridaput, Odisha 764055, India","HARIDAPUT,JEYPORE,KORAPUT,Odisha"
25.1874697,81.61352610000002,"Shankargarh, Uttar Pradesh 212108, India","HARRO,SHANKAR GARH,ALLAHABAD,Uttar Pradesh"
18.9333383,83.25729129999999,"Bandhugaon, Odisha 764027, India","HATIGEDA,BANDHUGAM,KORAPUT,Odisha"
25.5510396,82.088374,"Phoolpur, Uttar Pradesh 212402, India","HEMA PUR,PHOOLPUR,ALLAHABAD,Uttar Pradesh"
19.8864697,82.0727726,"Ganjpara, Raighar, Odisha 764074, India","HIRI,RAIGHAR,NABARANGPUR,Odisha"
24.2780815,84.22261019999999,"Hulsam, Jharkhand 822113, India","HULSAM,CHHATARPUR,PALAMU,Jharkhand"
19.664737,82.2121421,"Umerkote, Odisha 764073, India","INGIRA,UMERKOTE,NABARANGPUR,Odisha"
26.952987,82.3804449,"Itaila Buzurg, Uttar Pradesh, India","ITAILA BUZURG,CHAPIA,GONDA,Uttar Pradesh"
26.9592355,81.91528439999999,"Belsar, Uttar Pradesh 271401, India","JAFRAPUR,BELSAR,GONDA,Uttar Pradesh"
25.9320852,81.7034734,"Lalganj Ajhara, Uttar Pradesh 230132, India","JAGNNATHPUR,LALGANJ,PRATAPGARH,Uttar Pradesh"
21.9549397,86.0500275,"Nebda Rd, Jamda, Jashipur, Odisha 757091, India","JAMADA,JASHIPUR,MAYURBHANJ,Odisha"
25.3617347,82.19117779999999,"Near, Varanasi - Allahabad Rd, Handia, Uttar Pradesh 221503, India","JANSHAWA,HANDIA,ALLAHABAD,Uttar Pradesh"
27.1437203,81.7964722,"Haldhar Mau, Uttar Pradesh 271126, India","JHAUHNA,HALDHARMAU,GONDA,Uttar Pradesh"
27.2188907,81.8087721,"Katra bazar, Katra, Uttar Pradesh 271503, India","JHAUNAHA,KATRA BAZAR,GONDA,Uttar Pradesh"
26.0466278,81.6671995,"Sangipur, Uttar Pradesh 230139, India","JRIYARI,SANGIPUR,PRATAPGARH,Uttar Pradesh"
22.1254522,85.6167217,"Joginanda, Jharkhand 833203, India","JUGINANDA,JAGANNATHPUR,PASHCHIMI SINGHBHUM,Jharkhand"
27.1301495,81.6995822,"Colonelganj, Uttar Pradesh 271502, India","KACHNAPUR,COLONELGANJ,GONDA,Uttar Pradesh"
22.1442295,85.584051,"Kadajamda Road, Jharkhand 833203, India","KADA JAMDA,NOAMUNDI,PASHCHIMI SINGHBHUM,Jharkhand"
24.0506712,84.9329741,"Simaria Khurd, Jharkhand 825103, India","KADLE,SIMARIA,CHATRA,Jharkhand"
22.5075703,85.3769159,"Goilkera, Jharkhand 833103, India","KAIDA,GOELKERA,PASHCHIMI SINGHBHUM,Jharkhand"
21.7238871,86.0657047,"Kalakada, Odisha, India","KALAKADA,KARANJIA,MAYURBHANJ,Odisha"
24.0438275,84.4254727,"Kamat, Jharkhand 822122, India","KAMAT,PANKI,PALAMU,Jharkhand"
19.2950828,82.7232495,"Tentulikhunti, Odisha 764070, India","KAMATA,TENTULIKHUNTI,NABARANGPUR,Odisha"
25.3605124,82.2914081,"Devataiya, Uttar Pradesh 221502, India","KANGA PUR,DHANUPUR,ALLAHABAD,Uttar Pradesh"
18.7742575,82.53211189999999,"Kanjeipatraput, Odisha 764003, India","KANJEIPATRAPUT,JEYPORE,KORAPUT,Odisha"
22.1704204,86.6774765,"kantasola, Odisha 757086, India","KANTASOLA,BANGRIPOSI,MAYURBHANJ,Odisha"
22.2461088,86.59432029999999,"Saraskana, Odisha 757051, India","KASIABEDA,SARASKANA,MAYURBHANJ,Odisha"
24.1488914,84.6609898,"Lawalong, Jharkhand, India","KATIA,LAWALONG,CHATRA,Jharkhand"
19.9757422,81.9930217,"Kaudipara, Odisha 764074, India","KAUDIPARA,RAIGHAR,NABARANGPUR,Odisha"
25.2757799,81.94939,"Karchana, Uttar Pradesh 212301, India","KECHUHA,KARCHHANA,ALLAHABAD,Uttar Pradesh"
24.0384317,84.53673119999999,"Kelwa, Jharkhand 822122, India","KELHAWA,PANKI,PALAMU,Jharkhand"
18.9931533,83.1153029,"Lakshmipur, Odisha 765013, India","KELLAR,LAXMIPUR,KORAPUT,Odisha"
25.8535063,81.36331489999999,"Kerawdih, Uttar Pradesh 229408, India","KERAVDIH,KALAKANKER,PRATAPGARH,Uttar Pradesh"
24.3746769,84.1936203,"Chhatarpur, Jharkhand 822113, India","KERKI KALA,CHHATARPUR,PALAMU,Jharkhand"
24.2091384,84.8845398,"At Bazartand, Post, Main Road, near Daily Market, Chatra, Jharkhand 825401, India","KEWTA,SIMARIA,CHATRA,Jharkhand"
21.513967,86.53249249999999,"Kaptipada, Odisha 757040, India","KHADIKHANIA,KAPTIPADA,MAYURBHANJ,Odisha"
26.5547509,85.0038536,"Khairi Mal, Bihar 845416, India","KHAIRI MAL,CHAKIA,PURBA CHAMPARAN,Bihar"
19.5370604,82.5483422,"Khajuri, Odisha, India","KHAJURI,PAPADAHANDI,NABARANGPUR,Odisha"
25.6939627,82.0808866,"Khakhapur, Uttar Pradesh, India","KHAKHAPUR,GAURA,PRATAPGARH,Uttar Pradesh"
26.0466278,81.6671995,"Sangipur, Uttar Pradesh 230139, India","KHANI PUR,SANGIPUR,PRATAPGARH,Uttar Pradesh"
27.2177641,84.2568529,"Khataura, Bihar 845106, India","KHATAURA,RAMNAGAR,PASHCHIM CHAMPARAN,Bihar"
27.1357983,81.9631593,"Gonda Rd, Malviya Nagar, Veer Pur, Janki Nagar, Uttar Pradesh 271001, India","KHOJHWA,BABHANJOT,GONDA,Uttar Pradesh"
25.2816904,81.77665139999999,"Jasra, Uttar Pradesh 212107, India","KHUJHI,JASARA,ALLAHABAD,Uttar Pradesh"
25.8883345,81.55283039999999,"Pratappur Chergarh, Uttar Pradesh 230143, India","KSWA LATIFPUR,RAMPUR-SANGRAMGARH,PRATAPGARH,Uttar Pradesh"
19.3408585,82.5212896,"Pappadahandi, Odisha 764071, India","KUKURBINDHA,PAPADAHANDI,NABARANGPUR,Odisha"
22.028232,86.9448841,"Suliapada, Odisha 757022, India","KULADAHANI,SULIAPADA,MAYURBHANJ,Odisha"
24.3690508,84.1880936,"NH 98, Chhatarpur, Jharkhand 822113, India","KUNDOULI,CHHATARPUR,PALAMU,Jharkhand"
22.8642957,85.3265449,"Bandgaon, Jharkhand 835216, India","KUNDRUGUTU,BANDGAON,PASHCHIMI SINGHBHUM,Jharkhand"
25.5510396,82.088374,"Phoolpur, Uttar Pradesh 212402, India","KUTUB PATTI,PHOOLPUR,ALLAHABAD,Uttar Pradesh"
25.7868163,84.7253669,"Chhapra, Railway Colony, Chapra, Bihar 841301, India","LACCHU CHHAPAR A.B.,Bihar"
22.3730219,85.19717630000001,"Manoharpur, Jharkhand 833104, India","LAILOR,MANOHARPUR,PASHCHIMI SINGHBHUM,Jharkhand"
26.8809809,84.3862733,"Belbanwa, Bihar 845452, India","LAKSHMIPUR,JOGAPATTI,PASHCHIM CHAMPARAN,Bihar"
25.1869545,81.6173213,"Shankargarh, Uttar Pradesh 212108, India","LALYIEA,SHANKAR GARH,ALLAHABAD,Uttar Pradesh"
19.2950828,82.7232495,"Tentulikhunti, Odisha 764070, India","LAMATAGUDA,TENTULIKHUNTI,NABARANGPUR,Odisha"
26.9461847,82.2556137,"Lidehna Grant, Uttar Pradesh 271302, India","LIDEHNA GRANT,NAWAB GANJ,GONDA,Uttar Pradesh"
18.7925615,82.7724664,"Limika, Odisha 764021, India","LIMIKA,KORAPUT,KORAPUT,Odisha"
25.998946,81.9780262,"Lohang Patti, Uttar Pradesh, India","LOHANG PATTI,SADWA-CHANDRIKA,PRATAPGARH,Uttar Pradesh"
27.1131881,82.2352397,"Deoria, Uttar Pradesh, India","MADDAU DEORIA,BABHANJOT,GONDA,Uttar Pradesh"
27.0976275,81.8228621,"Cement supplies Katra Bazar Balpur Road katra, bazar, Uttar Pradesh 271503, India","MADHAVPUR HATA,KATRA BAZAR,GONDA,Uttar Pradesh"
18.8109702,82.5645687,"Mahaliaput, Odisha 764003, India","MAHALIAPUT,JEYPORE,KORAPUT,Odisha"
25.4363065,82.14280409999999,"Maharupur, Uttar Pradesh 221508, India","MAHARU PUR,SAIDABAD,ALLAHABAD,Uttar Pradesh"
19.8864697,82.0727726,"Raighar, Odisha 764074, India","MAHUBHATTA,RAIGHAR,NABARANGPUR,Odisha"
24.294021,84.636901,"Pratappur, Jharkhand, Partabpura, Jharkhand 825404, India","MAHUGAI,PRATAPPUR,CHATRA,Jharkhand"
19.7174914,82.3736663,"Jharigaon, Odisha 764076, India","MAJHIA,JHARIGAM,NABARANGPUR,Odisha"
19.1404296,82.318057,"Kotapad, Odisha 764058, India","MAKAPUT,KOTPAD,KORAPUT,Odisha"
25.4629653,81.9562091,"Malawan Khurd, Uttar Pradesh 221507, India","MALAWA KHURD,BAHADURPUR,ALLAHABAD,Uttar Pradesh"
19.4656996,82.1876776,"Malbeda, Odisha 764072, India","MALBEDA,UMERKOTE,NABARANGPUR,Odisha"
22.253078,86.04531229999999,"Jamda, Odisha 757045, India","MANBIR,JAMDA,MAYURBHANJ,Odisha"
23.8562744,85.03062419999999,"Kandu Paswan Road, Tandwa, Jharkhand 825321, India","MANDAIR,TANDWA,CHATRA,Jharkhand"
19.0462852,82.553477,"SH 48, Borigumma, Odisha 764056, India","MANDIABANDHA,BORIGUMMA,KORAPUT,Odisha"
24.3690508,84.1880936,"NH 98, Chhatarpur, Jharkhand 822113, India","MANHU,CHHATARPUR,PALAMU,Jharkhand"
19.6656947,82.2001466,"Umerkote, Odisha 764073, India","MATAGAM,UMERKOTE,NABARANGPUR,Odisha"
27.2188907,81.8087721,"Katra bazar, Katra, Uttar Pradesh 271503, India","MEHARBANA BAD,KATRA BAZAR,GONDA,Uttar Pradesh"
19.5046225,82.30313,"Mendra, Odisha 764072, India","MENDRA,DABUGAM,NABARANGPUR,Odisha"
25.0981638,82.2624037,"Manda, Uttar Pradesh 212104, India","MENHA JAGEER,MANDA,ALLAHABAD,Uttar Pradesh"
25.8466213,82.2184771,"Bhandhwa Baazar - Patti Rd, Ramaipur Disni, Uttar Pradesh 230134, India","MERHUWA DEEH,GAURA,PRATAPGARH,Uttar Pradesh"
19.276387,82.24227599999999,"Village Kosagumda, Block Kosagumda, Kosagumuda, Odisha 764061, India","MIRIMINDA,KOSAGUMUDA,NABARANGPUR,Odisha"
26.6945563,85.0692083,"Ghorasahan - Chiraiya Rd, Mishrauliya, Bihar, India","MISRAULIYA,CHIRAIYA,PURBA CHAMPARAN,Bihar"
19.664737,82.2121421,"Umerkote, Odisha 764073, India","MOHULI A/C,UMERKOTE,NABARANGPUR,Odisha"
18.8780657,82.6186292,"Mohulobhota, Odisha 764006, India","MOHULOBHOTA,JEYPORE,KORAPUT,Odisha"
19.5153101,82.2420317,"Mundiguda, Odisha 764072, India","MUNDIGUDA,UMERKOTE,NABARANGPUR,Odisha"
25.1406922,82.1156912,"Koraon - Meja Link Rd, Bashara, Uttar Pradesh 212302, India","MUSHKA,MEJA,ALLAHABAD,Uttar Pradesh"
26.8416917,82.0597816,"Nakhara, Uttar Pradesh 271309, India","NAKAHRA,NAWAB GANJ,GONDA,Uttar Pradesh"
18.56403,82.7374093,"Nandapur, Odisha 764037, India","NANDAKA,NANDAPUR,KORAPUT,Odisha"
25.6879774,82.0924577,"Narainpur Kala, Uttar Pradesh, India","NARAINPURKALA,GAURA,PRATAPGARH,Uttar Pradesh"
22.0826081,85.7717907,"Narasandha, Odisha, India","NARASANDHA,RARUAN,MAYURBHANJ,Odisha"
27.0237841,81.8688751,"Narda, Uttar Pradesh 271401, India","NARDA,PARASPUR,GONDA,Uttar Pradesh"
24.3733078,84.1929949,"Bara, Palamu, NH-98, Aurangabad, Road, Chhatarpur, Jharkhand 822113, India","NASHO,CHHATARPUR,PALAMU,Jharkhand"
25.4849792,82.1727229,"Nasirpatti, Uttar Pradesh, India","NASIR PATTI,PRATAP PUR,ALLAHABAD,Uttar Pradesh"
19.2744907,82.2406733,"Kosagumuda, Odisha 764061, India","NEIGAM,KOSAGUMUDA,NABARANGPUR,Odisha"
24.3752883,84.056387,"Obra, Jharkhand 822120, India","OBRA,PANDU,PALAMU,Jharkhand"
19.0456801,82.92124620000001,"Dasmanthpur, Odisha 764028, India","ODAPUR,DASMANTPUR,KORAPUT,Odisha"
24.0731432,84.2553527,"Oria kalan, Jharkhand 822118, India","ORIYA KALA,LESLIGANJ,PALAMU,Jharkhand"
25.9319475,82.0035437,"Sadar Bazar, Bela, Pratapgarh, Bela Pratapgarh, Uttar Pradesh 230001, India","OWAR,SADAR,PRATAPGARH,Uttar Pradesh"
25.0953995,82.2590854,"Manda, Uttar Pradesh 212104, India","PACHENDA,MANDA,ALLAHABAD,Uttar Pradesh"
19.6656947,82.2001466,"Umerkote, Odisha 764073, India","PAKANAGUDA,UMERKOTE,NABARANGPUR,Odisha"
24.2105493,84.2969971,"Pakaria, Jharkhand 822113, India","PAKARIA,PANKI,PALAMU,Jharkhand"
19.3408585,82.5212896,"Pappadahandi, Odisha 764071, India","PALPUR,PAPADAHANDI,NABARANGPUR,Odisha"
19.8864697,82.0727726,"Ganjpara, Raighar, Odisha 764074, India","PARACHIPARA,RAIGHAR,NABARANGPUR,Odisha"
27.2760353,81.9889323,"Parna Bagulha, Uttar Pradesh 271202, India","PARNA BAGULHA,RUPAIDEEH,GONDA,Uttar Pradesh"
22.3366053,85.9292238,"Chaibasa-Bharbharia-Kumardungi Rd, Roladih, Jharkhand 833201, India","PARSI,MANJHARI,PASHCHIMI SINGHBHUM,Jharkhand"
18.5685216,82.9756933,"Pottangi, Odisha 764039, India","PHATTU,POTTANGI,KORAPUT,Odisha"
18.9197672,82.3004156,"Phulabhatta, Odisha 764043, India","PHULABHATTA,DABUGAM,NABARANGPUR,Odisha"
26.685918,84.45664579999999,"Fuliyakhar, Bihar, India","PHULIA KHAND,BAIRIA,PASHCHIM CHAMPARAN,Bihar"
27.2858315,81.9562091,"Rupai Deeh, Uttar Pradesh, India","PIDWAT TARA,RUPAIDEEH,GONDA,Uttar Pradesh"
18.9418344,83.16624,"Pilibori, Odisha 764014, India","PILIBORI,NARAYANAPATNA,KORAPUT,Odisha"
27.2163227,81.76502990000002,"Pipari Majha, Uttar Pradesh 271503, India","PIPRI MANJHA,KATRA BAZAR,GONDA,Uttar Pradesh"
26.8651447,84.34763210000001,"Jogapatti, Bihar 845452, India","PRAYAGWA,JOGAPATTI,PASHCHIM CHAMPARAN,Bihar"
25.720805,81.511515,"NH 24B - Kankaha Road, Sarju Nagar, Kunda, Uttar Pradesh 230204, India","PRIYAWANA,BIHAR,PRATAPGARH,Uttar Pradesh"
19.6630835,82.1740826,"Pujaribharandi, Odisha 764073, India","PUJARIBHARANDI,UMERKOTE,NABARANGPUR,Odisha"
26.0466278,81.6671995,"Sangipur, Uttar Pradesh 230139, India","PURAB DOUAM,SANGIPUR,PRATAPGARH,Uttar Pradesh"
25.8883345,81.55283039999999,"Pratappur Chergarh, Uttar Pradesh 230143, India","PURE KHERA CHEMI,RAMPUR-SANGRAMGARH,PRATAPGARH,Uttar Pradesh"
25.9320852,81.7034734,"Lalganj Ajhara, Uttar Pradesh 230132, India","PURE VANSI,LALGANJ,PRATAPGARH,Uttar Pradesh"
26.0461962,81.6679101,"Atheha - Sangipur - Ghuisarnath Rd, Sangipur, Uttar Pradesh 230139, India","PURE VIJAI SINGH,SANGIPUR,PRATAPGARH,Uttar Pradesh"
19.4539028,82.3967108,"Dabugaon, Odisha 764072, India","RABANAGUDA,DABUGAM,NABARANGPUR,Odisha"
26.3726481,85.4927026,"Runni Saidpur Madhya, Bihar, India","RAIN BISHUNI,RUNNI SAIDPUR,SITAMARHI,Bihar"
25.8290424,82.0121023,"Rajapur Kharhar, Uttar Pradesh 230304, India","RAJAPUR KHARHAR,SHIVGARH,PRATAPGARH,Uttar Pradesh"
23.927194,84.2512296,"Thema, Jharkhand 822126, India","RAKHIKHURD,SATBARWA,PALAMU,Jharkhand"
25.6394972,81.8524882,"Mauaima , Allahabad, Ramnagar Umrinizampur, Uttar Pradesh 212305, India","RAM NAGAR UMARI,MAUAIMA,ALLAHABAD,Uttar Pradesh"
26.8246877,85.563783,"Ramnagar Rasulpur Az Rakbe, Bihar, India","RAMNAGAR RASULPURAZ,SONBARSA,SITAMARHI,Bihar"
26.5743448,84.7707223,"Rani Chhapra, Bihar, India","RANI CHHAPRA,HARSIDDHI,PURBA CHAMPARAN,Bihar"
25.5385212,82.0759985,"Hanumant Nagar, Phoolpur, Uttar Pradesh 212402, India","RASUL PUR WARO,PHOOLPUR,ALLAHABAD,Uttar Pradesh"
27.2897857,84.2989707,"Sakhuani, Bihar 845106, India","SAKHUANI,RAMNAGAR,PASHCHIM CHAMPARAN,Bihar"
21.8504764,86.9949372,"Morada, Odisha 757020, India","SAMAIDIHI,MORADA,MAYURBHANJ,Odisha"
19.4539028,82.3967108,"Dabugaon, Odisha 764072, India","SANA OLMA,DABUGAM,NABARANGPUR,Odisha"
25.147548,82.241625,"Gaura Mandal , Pratapgarh District, NH 76, Chilbila, Uttar Pradesh 212104, India","SAND,GAURA,PRATAPGARH,Uttar Pradesh"
25.63557,82.0073326,"Sarai Sultan, Uttar Pradesh, India","SARAI SULTAN,BAHARIYA,ALLAHABAD,Uttar Pradesh"
26.6921697,85.0652118,"Chhota mishrauliya, Sikarganj - Chiraiya Rd, near chiraiya police station, Mishrauliya, Bihar 845415, India","SARAUGARH,CHIRAIYA,PURBA CHAMPARAN,Bihar"
22.5117684,85.3734992,"Goilkera, Jharkhand 833103, India","SAYTABA,GOELKERA,PASHCHIMI SINGHBHUM,Jharkhand"
27.2857196,81.7540902,"Sahariya Kalan, Uttar Pradesh 271503, India","SEHARIYA KALAN,KATRA BAZAR,GONDA,Uttar Pradesh"
26.8487655,82.0815673,"Semra Shekhpur, Uttar Pradesh, India","SEMARA SHEKHPUR,NAWAB GANJ,GONDA,Uttar Pradesh"
24.9979041,82.06522869999999,"Koraon, Uttar Pradesh 212306, India","SEMARI BAGHARAY,KORAON,ALLAHABAD,Uttar Pradesh"
25.2585432,82.1717658,"shuklapur, Meja Tehsil, Uttar Pradesh 212305, India","SHAMALI PUR,MEJA,ALLAHABAD,Uttar Pradesh"
19.664737,82.2121421,"Umerkote, Odisha 764073, India","SINDHIGAM,UMERKOTE,NABARANGPUR,Odisha"
25.2148105,81.8306334,"Kaundhiyara, Uttar Pradesh 212106, India","SODHIYA,KAUNDHIYARA,ALLAHABAD,Uttar Pradesh"
19.140292,82.33690899999999,"kotapad, Koraput, NH-43, Chittivalasa, Nowrangpur, Odisha 764061, India","SODORANGA(SADARANGA),KOTPAD,KORAPUT,Odisha"
26.6218559,85.6139333,"Sondehi, Bihar 843322, India","SONDEHI,SURSAND,SITAMARHI,Bihar"
19.3408585,82.5212896,"Pappadahandi, Odisha 764071, India","SORAGUDA,PAPADAHANDI,NABARANGPUR,Odisha"
25.8973038,81.9452981,"Rajapal Chauraha, Opp Central Bank, Pratapgarh, Uttar Pradesh 230001, India","SUBNSA,GAURA,PRATAPGARH,Uttar Pradesh"
25.0591956,81.9998367,"Suhas, Uttar Pradesh, India","SUHAAS,MEJA,ALLAHABAD,Uttar Pradesh"
19.0456801,82.92124620000001,"Dasmanthpur, Odisha 764028, India","SUJULI,DASMANTPUR,KORAPUT,Odisha"
27.2858315,81.9562091,"Rupai Deeh, Uttar Pradesh, India","SUSGAWAN,RUPAIDEEH,GONDA,Uttar Pradesh"
19.0456801,82.92124620000001,"Dasmanthpur, Odisha 764028, India","TABAJAGUDA,DASMANTPUR,KORAPUT,Odisha"
18.9931533,83.1153029,"Lakshmipur, Odisha 765013, India","TALACHAMPI,LAXMIPUR,KORAPUT,Odisha"
18.3531025,82.6240329,"Tansing, Odisha, India","TANSING,NANDAPUR,KORAPUT,Odisha"
26.9894439,81.9834795,"Ranipur, Uttar Pradesh 271403, India","TENDUA RANIPUR,CHAPIA,GONDA,Uttar Pradesh"
19.0517161,82.5486131,"Borigumma, Odisha 764056, India","TENKAR,BORIGUMMA,KORAPUT,Odisha"
21.5760351,86.5638961,"udala nac, Dugudha, Udala, Odisha 757041, India","TENTALA,UDALA,MAYURBHANJ,Odisha"
24.3772562,84.19671380000001,"Bara, Palamu, NH-98, Aurangabad Road, Chhatarpur, Chhatarpur, Jharkhand 822113, India","TENUDIH,CHHATARPUR,PALAMU,Jharkhand"
26.974318,81.908318,"Ragarganj Bazar, Belsar, Gonda, Uttar Pradesh 271401, India","THARAKKI PATI,BELSAR,GONDA,Uttar Pradesh"
18.7326805,82.7508963,"Tiadiput, Odisha, India","TIADIPUT,KORAPUT,KORAPUT,Odisha"
25.8290132,81.7554711,"Kunda - Pratapgarh Rd, Uttar Pradesh, India","TILORI VIKRM PUR,KUNDA,PRATAPGARH,Uttar Pradesh"
19.9518828,81.8907184,"Tumuda, Odisha 764074, India","TUMUDA,RAIGHAR,NABARANGPUR,Odisha"
27.145989,81.961664,"Veer Pur, Gonda, Uttar Pradesh, India","VEERPUR BHOJ,RUPAIDEEH,GONDA,Uttar Pradesh"
26.1470793,85.6198097,"Ward No 2, Jarang East, Bihar 843118, India","WARD NO. 2,SUGAULI,PURBA CHAMPARAN,Bihar"
18.8606126,82.5510469,"Jeypore, Odisha, India","WARD NO.1,JEYPORE,KORAPUT,Odisha"
18.7461535,82.79402979999999,"Semiliguda, Koraput, Odisha 764036, India","YUBRAJPETA,SEMILIGUDA,KORAPUT,Odisha"
